,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\Ateamclipper.cwl,0.0,0.6743622413694801,0.0,0.15995677784417023,0.2639600795732995,0.0,0.0,0.0,0.0,0.09806136908571597,7.784194433246273,0.0,0.10492974942814466,0.04482301266342631,0.04055603594152982,0.0,0.0,0.37796447300922725,5.384357726722744,0.43396447300922725,0.0,1.28727961863653,0.618950103439911,0.6187184335382291,0.36153956094162687,0.44946248830723806,0.0,0.0,0.22135943621178655,0.22135943621178655,0.30935921676911454,0.41290829064074064,0.6735753140545634,0.08308916005226034,40.46435448584573,0.0,1.4690404121426255,0.09986761030907829,0.2684753100042466,0.0,0.0,0.0,4.596194077712559,6.510549073838749,0.03162277660168379,0.0,3.031088913245535,13.0,1.2619385611847949,0.0,0.8944271909999159,0.024056261216234408,0.09166199015381171,0.37796447300922725,0.37796447300922725,1.0952592177886267,2.4748737341529163,1.3471506281091268,0.037037037037037035,0.027410122234342145,0.17618357631665027,0.07826237921249264,0.9948081907263586,0.931128165152659,1.25,0.24178246907100787,3.5355339059327373,0.0,0.5185185185185185,0.109375,0.0,0.0,0.0,2.0347953794783304,0.37824701994669063,0.06783659156769423,0.0,0.30935921676911454,2.3385944163230787,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30915372696700466,0.0,0.0,0.0,0.0,0.0,0.0,0.09166199015381171,4.0,0.12159218351089238,1.242040313398379,0.19187085564039502,7.333045501511133,0.10943067673372546,4.0,10.147741699295906,1.2341429715134098,7.0,0.16332851893514452,0.2672612419124244,4.0,1.5202257149216516,1.4448353286496223,3.2481254638737025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\H5ParmCollector.cwl,0.6743622413694801,0.0,0.625,22.834899635804526,2.447213595499958,0.625,0.668184464620754,0.34020690871988585,0.13705061117171075,4.0,304.4246064725175,3.0998737341529163,6.158402871356008,3.704201435678004,9.488478633397728,0.2699746235780195,0.8037872829946621,0.0,87.46872007684294,3.411277377454331,1.2203255558416464,32.17820326162829,0.0,0.0,0.4578588325945611,42.35043458628513,0.4048341205698259,0.4570683663003726,3.7942354814916612,0.0,2.445005170062119,0.06400386879521874,2.394699639907348,0.019090088708030313,315.56369987040176,0.0,157.80660883516936,17.356040920160407,5.371317450270447,0.6113855516303398,0.0,0.732191050628963,0.5808498184096224,1.5698941788933427,0.09616741032254572,0.0,0.0,0.6243820271375425,0.0,0.0,0.4785595895704011,0.024056261216234408,0.3790850761400982,0.42708788947953036,0.25356432654857053,47.098784639783666,1.1432883497430573,1.2587469189991554,0.0,0.0,0.40264339579724506,0.0,2.980422112579024,0.0,0.508741931198279,2.7911094789416553,0.0,0.0,0.0,3.717720837508469,0.0,0.3627666004335344,0.0,0.13705061117171075,11.522986049510475,0.0,0.17213259316477408,0.0,5.017841075149291,10.0,18.0,0.0,0.0,0.0,10.0,18.0,10.0,7.078125,7.406156054305981,9.773969603273713,1.7677669529663687,12.220970869120796,1.7677669529663687,0.732191050628963,17.76776695296637,15.185185185185185,10.078125,12.356040920160407,8.767766952966369,7.472659205287134,0.5428914904290009,9.225036730058621,18.0,32.0,107.05600574119555,14.429961096932653,1.5698941788933427,1.8574709023733367,0.6743622413694801,9.694301256218253,1.1130301171247399,16.0,2.1842411905194044,17.11303011712474,0.6743622413694801,12.0,24.0,21.27645828101692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.ClockTec.cwl,0.0,0.625,0.0,18.0,0.0,0.0,1.125,0.0,0.0,0.0,3.1304951684997055,0.0,0.0,0.0,1.7320508075688772,0.0,3.181980515339464,0.0,0.0,0.02414726442081476,0.22097086912079608,0.2699746235780195,0.0,0.0,0.0,0.34020690871988585,0.01976423537605237,0.020529250487831684,0.0,0.0,0.0,0.1111111111111111,0.0,0.03162277660168379,4.171160756725324,0.0,0.4472135954999579,0.06037256154488468,0.05195664053237914,0.022216079365588823,0.0,0.023148148148148147,0.0,0.0,0.0033126932999996885,0.0,0.0,0.0,0.0,0.0,0.0,0.044194173824159216,0.0,0.0,0.4762896722078402,0.6260990336999411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532922044719017,0.0,0.0,0.0,0.02762135864009951,0.0,0.019045580718122693,0.0,0.37796447300922725,0.078125,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.4472135954999579,0.1066731146586979,0.05590169943749474,0.0,0.625,6.0,0.023148148148148147,0.0,0.1066731146586979,6.0,0.06037256154488468,0.0,0.028968597101092727,0.028968597101092727,0.05590169943749474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Duplicate.cwl,0.15995677784417023,22.834899635804526,18.0,0.0,9.899494936611665,10.125,6.646082130477218,4.914031322908341,1.7320508075688772,13.435028842544401,31.890500054519023,9.0,38.0,28.0,11.752563543115436,10.125,22.306980515339465,0.0,12.91781882327967,0.8877948119191496,0.6862431854014324,11.43497995890464,0.0,0.0,0.09266115431438438,3.6436766805816077,0.23836469111389316,0.2584926242735292,0.6155772861273133,0.0,0.46755963564393216,0.13258252147247765,1.1478481478568883,0.037037037037037035,47.618726703444594,0.0,11.716121400939082,0.9905547291381662,2.0672621354646843,0.31118389361698334,0.0,0.3467654336495999,0.1406620124472289,0.3394694540100563,0.047532901556305,0.0,0.0,0.14975276209157098,0.0,0.0,0.11852843328685014,0.053994924715603895,0.07911548052852399,0.10696762123365955,1.1023887059077813,10.36626021267939,0.2637318819095635,0.28525952616477096,0.0,0.0,0.083242737803506,0.0,0.532173994435803,0.0,0.1251742887291057,1.331693241508119,0.0,0.0,0.0,1.037867830236401,0.0,0.22113620471867854,0.0,0.4762896722078402,3.1979948291051636,0.0,0.7559289460184545,0.0,0.2237723711142063,12.0,6.0,0.0,0.0,0.0,12.0,6.0,12.0,1.2745661254890004,1.65201596850645,1.6497184087489325,4.0,5.856677639649292,4.0,0.3467654336495999,2.0,4.023953067391496,4.220970869120796,3.3278051777875426,0.0,0.8452690033807799,1.1825194520301563,2.7747184087489325,6.0,2.0,7.744874855330562,0.0,0.3394694540100563,1.0876629626717031,0.15995677784417023,0.0,0.0,6.0,1.386527719414097,3.079201435678004,0.15995677784417023,0.0,6.0,4.047293310971594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Faraday.cwl,0.2639600795732995,2.447213595499958,0.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0.0,16.66222550949276,0.0,0.0,28.0,28.0,0.0,0.0,0.0,9.14512029439205,0.36008401827781517,0.09545044354015157,1.8456042592540902,0.0,0.0,0.0,0.9832219455185373,0.14231202016423036,0.15799594745389972,0.11180339887498948,0.0,0.09690941652527747,0.0,0.1702294102856503,0.0,24.599531931759806,0.0,2.121556355709731,0.34020690871988585,1.0848896645704584,0.2006397465984047,0.0,0.23051440563237535,0.20706373060978017,0.9744271909999158,0.03375202871270243,0.0,0.0,0.23242689158192484,2.2122504486493764,0.0,0.15429898540448253,0.0,0.0,0.13097012142090264,0.0,7.341830518130811,0.5094353941360971,0.6112270581671039,0.0,0.0,0.0,0.0,0.10391328106475828,0.0,0.1689391531914346,0.7507064756010116,0.0,0.0,0.0,0.8130275763733276,0.0,0.129197271487404,0.0,0.0,1.358636731481654,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.3471506281091268,0.2699746235780195,0.0,0.9622504486493763,0.0,0.23051440563237535,6.0,4.0,0.0,0.4472135954999579,0.0,0.6904728501098655,0.6904728501098655,1.358636731481654,4.0,0.0,1.1627553482998907,0.0,0.9744271909999158,0.0,0.2639600795732995,0.0,0.0,4.0,0.0,1.4310835055998654,0.2639600795732995,0.0,4.0,1.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Flag.cwl,0.0,0.625,0.0,10.125,0.0,0.0,9.0,3.181980515339464,0.48595432244043507,0.0,2.074074074074074,0.0,0.0,0.0,0.0,1.7320508075688772,1.8151044720131517,0.0,0.0,0.035638905505532455,0.06037256154488468,0.7180017051445506,0.0,0.0,0.0,0.34020690871988585,0.02762135864009951,0.028968597101092727,0.0,0.0,0.0,0.0,0.0,0.0,2.6117588693193743,0.0,0.4472135954999579,0.13705061117171075,0.1066731146586979,0.032016437616733076,0.0,0.033746827947252436,0.0,0.0,0.004443215873117765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22135943621178655,0.36593237391795713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606629658238704,0.0,0.0,0.0,0.04252586358998573,0.0,0.026375402417529975,0.0,0.0,0.22097086912079608,0.0,0.38374171128079004,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.16839382851364085,0.4472135954999579,0.12028130608117203,2.0,2.0,0.0,0.033746827947252436,0.0,0.625,0.12028130608117203,0.13705061117171075,0.0,0.04532922044719017,0.04532922044719017,0.12028130608117203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.FlagStation.cwl,0.0,0.668184464620754,1.125,6.646082130477218,0.0,9.0,0.0,9.0,0.6123724356957945,0.0,37.474873734152915,0.0,0.0,0.0,9.0,3.181980515339464,5.597919309679823,0.0,0.0,0.05427607843508412,0.17618300551866678,0.8632029658334294,0.0,0.0,0.0,0.4280885065864385,0.04350672881399382,0.04535375053923958,0.0,0.0,0.0,0.2683281572999747,0.0,0.06804138174397717,27.127315874981253,0.0,0.525392093905071,0.1656105265283622,0.13545044354015157,0.04947461169063192,0.0,0.05178067299278545,0.0,0.0,0.0071844366616427464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,2.7341329934121754,7.429640522850287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11376390550553245,0.0,0.0,0.0,0.06314814814814815,0.0,0.04178384666801445,0.0,1.3471506281091268,0.2410868846226799,0.0,0.4427188724235731,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.3770560408255802,0.4115409160835132,0.14919897824868364,6.0,6.220970869120796,6.0,0.05178067299278545,0.0,0.5185476028635853,4.137050611171711,0.1656105265283622,0.0,0.0666731280108005,0.0666731280108005,0.14919897824868364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Flagextend.cwl,0.0,0.34020690871988585,0.0,4.914031322908341,0.0,3.181980515339464,9.0,0.0,0.8049844718999243,0.0,3.023715784073818,0.0,0.0,0.0,0.0,9.0,3.4694232432646714,0.0,0.0,0.032016437616733076,0.05195664053237914,0.7607977521063702,0.0,0.0,0.0,0.22097086912079608,0.025220380168016004,0.026375402417529975,0.0,0.0,0.0,0.0,0.0,0.0,3.642816119402304,0.0,0.2699746235780195,0.1066731146586979,0.08606629658238704,0.028968597101092727,0.0,0.03042903097250923,0.0,0.0,0.004105850097566336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30935921676911454,0.515015084180938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133400736362736,0.0,0.0,0.0,0.0377146413727277,0.0,0.02414726442081476,0.0,0.0,0.15811388300841897,0.0,0.5185185185185185,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.22135943621178655,0.2699746235780195,0.09545044354015157,4.0,4.0,0.0,0.03042903097250923,0.0,0.34020690871988585,0.15811388300841897,0.1066731146586979,0.0,0.04,0.04,0.09545044354015157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Interpolate.cwl,0.0,0.13705061117171075,0.0,1.7320508075688772,0.0,0.48595432244043507,0.6123724356957945,0.8049844718999243,0.0,0.0,19.79898987322333,0.0,0.0,0.0,0.0,1.125,18.0,0.0,0.0,0.025220380168016004,0.0377146413727277,1.524319460163672,0.0,0.0,0.0,0.1066731146586979,0.020529250487831684,0.02134492383299507,0.0,0.0,0.0,0.0,0.0,0.0,16.100328420834998,0.0,0.12028130608117203,0.0654728501098655,0.05590169943749474,0.023148148148148147,0.0,0.02414726442081476,0.0,0.0,0.003426265279292768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471506281091268,2.815080642872802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048454708262638736,0.0,0.0,0.0,0.028968597101092727,0.0,0.01976423537605237,0.0,0.0,0.08606629658238704,0.0,1.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.6260990336999411,0.12028130608117203,0.06037256154488468,8.0,8.0,0.0,0.02414726442081476,0.0,0.13705061117171075,0.4472135954999579,0.0654728501098655,0.0,0.03042903097250923,0.03042903097250923,0.06037256154488468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Norm.cwl,0.09806136908571597,4.0,0.0,13.435028842544401,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,36.875,0.3173462293173958,0.0,11.906141182379844,0.0,0.0,0.083242737803506,0.7071067811865475,0.0,0.0,0.3557562367689427,0.0,0.2773015050104612,0.0,0.630021061679857,0.0,60.78581986932553,0.0,2.862167011199731,0.0,0.0,0.0,0.0,0.0,0.08650438663296636,0.20525952616477097,0.008237463609061522,0.0,0.0,0.09195882731042113,0.0,0.0,0.07316145104451889,0.0,0.07181553246425873,0.0661606545488951,0.0,12.93870849898476,0.16101602674002402,0.17370311930127483,0.0,0.0,0.07531835246284109,0.0,0.31219238377966685,0.0,0.07717656725590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702294102856503,0.0,0.0,0.0,0.1854684191454311,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.48716701119973,0.0,0.20525952616477097,1.7952294102856503,0.09806136908571597,0.0,0.0,4.0,2.6873195856338095,0.0,0.09806136908571597,0.0,4.0,4.501851166488379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
